Tiempo, Altura
0.03, 36.858
2.39, 33.334
4.75, 29.694
7.11, 26.360
9.46, 23.401
11.82, 20.757
14.18, 18.056
16.53, 15.613
18.89, 13.659
21.25, 11.877
23.60, 10.268
25.96, 8.860
28.32, 7.682
30.67, 6.791
33.03, 6.102
35.39, 5.125
37.74, 4.565
40.10, 4.157
42.46, 3.817
44.81, 3.395
47.17, 3.027
49.53, 2.778
51.88, 2.452
54.24, 2.138
56.60, 1.872
59.00, 1.291 
